slice,column_idx,x,y,intensity
22,11,9.041021347045898,94.01571655273438,0.03531681373715401
22,12,276.6188049316406,127.74778747558594,0.04965624213218689
22,13,200.09762573242188,128.66737365722656,0.0536811426281929
22,14,122.9852523803711,130.72972106933594,0.054273828864097595
22,15,46.067535400390625,132.5520782470703,0.04711548984050751
22,16,239.69967651367188,166.00343322753906,0.05699624493718147
22,17,163.1001434326172,167.12327575683594,0.06040874123573303
22,18,86.10173034667969,170.05718994140625,0.059535130858421326
22,19,12.619368553161621,170.94064331054688,0.034251581877470016
22,20,279.57958984375,205.28018188476562,0.049014002084732056
22,21,203.4302215576172,206.48178100585938,0.05272715166211128
22,22,127.02631378173828,207.83753967285156,0.05523402616381645
22,23,50.3206901550293,209.5418701171875,0.047778788954019547
22,24,243.3046112060547,243.78726196289062,0.0481475368142128
22,25,166.39590454101562,245.21397399902344,0.05013401806354523
22,26,15.713056564331055,247.42669677734375,0.0284330602735281
22,27,89.31312561035156,247.04737854003906,0.049935173243284225
22,28,279.38726806640625,279.9354553222656,0.01778818666934967
22,29,206.47544860839844,283.0464782714844,0.029127677902579308
22,30,129.63633728027344,284.8341979980469,0.030534034594893456
22,31,52.71959686279297,286.0592041015625,0.025501038879156113
23,0,235.1914825439453,13.344952583312988,0.04290962219238281
23,1,158.40953063964844,15.898195266723633,0.042648542672395706
23,2,81.27996063232422,18.56184959411621,0.04111252352595329
23,3,7.880958557128906,21.536039352416992,0.021130817010998726
23,4,197.39553833007812,51.25520324707031,0.04628688469529152
23,5,273.7850341796875,50.739688873291016,0.04355796426534653
23,6,119.96123504638672,53.598384857177734,0.047551967203617096
23,7,43.69684600830078,55.76230239868164,0.041455842554569244
23,8,237.06094360351562,88.14476776123047,0.05296444892883301
23,9,159.86849975585938,90.2186279296875,0.05804702267050743
23,10,83.49555206298828,92.82880401611328,0.057170044630765915
23,11,9.088335037231445,94.01602935791016,0.03508930653333664
23,12,276.5768127441406,127.68521881103516,0.047467198222875595
23,13,200.23594665527344,128.5042266845703,0.0514991357922554
23,14,123.10761260986328,130.6488037109375,0.052036795765161514
23,15,46.23196792602539,132.48072814941406,0.04519970715045929
23,16,239.8080596923828,165.70887756347656,0.05543265491724014
23,17,163.2060089111328,167.0408477783203,0.05820157751441002
23,18,86.10416412353516,169.91456604003906,0.05784829333424568
23,19,12.622480392456055,170.939453125,0.033888716250658035
23,20,279.6405944824219,205.31826782226562,0.04770664498209953
23,21,203.74168395996094,206.24693298339844,0.05109919607639313
23,22,127.12051391601562,207.63095092773438,0.05310274660587311
23,23,50.402164459228516,209.31802368164062,0.046169087290763855
23,24,243.47340393066406,243.47543334960938,0.046353306621313095
23,25,166.3305206298828,244.8922882080078,0.048794303089380264
23,26,15.674759864807129,247.330810546875,0.028380433097481728
23,27,89.28837585449219,246.7741241455078,0.04832279682159424
23,28,279.3653259277344,279.83111572265625,0.01738508976995945
23,29,206.42416381835938,282.7864990234375,0.027683069929480553
23,30,129.50320434570312,284.7763977050781,0.027973638847470284
23,31,52.60035705566406,286.0108642578125,0.023555617779493332
24,0,235.29859924316406,13.437228202819824,0.041390176862478256
24,1,158.491455078125,16.171207427978516,0.04171149432659149
24,2,81.37579345703125,18.74976348876953,0.04054776579141617
24,3,7.840385437011719,21.559486389160156,0.02178427018225193
24,4,197.5842742919922,51.202850341796875,0.04456332325935364
24,5,273.81365966796875,50.59468078613281,0.041443515568971634
24,6,120.06230926513672,53.60308837890625,0.04526582360267639
24,7,43.77333450317383,55.76590347290039,0.04001535847783089
24,8,237.16928100585938,88.02669525146484,0.051461707800626755
24,9,159.9193572998047,90.1860580444336,0.0559593066573143
24,10,83.57470703125,92.7868881225586,0.05508045479655266
24,11,9.176885604858398,94.03373718261719,0.03470669686794281
24,12,200.35304260253906,128.3848876953125,0.04945451021194458
24,13,276.5256652832031,127.59333038330078,0.0452781617641449
24,14,123.22591400146484,130.58975219726562,0.049871545284986496
24,15,46.404117584228516,132.40724182128906,0.0433943048119545
24,16,239.88229370117188,165.49212646484375,0.05367268621921539
24,17,163.30455017089844,167.0125274658203,0.05602102354168892
24,18,86.1117172241211,169.7938995361328,0.056153666228055954
24,19,12.64427661895752,170.95584106445312,0.03338288515806198
24,20,279.6943664550781,205.32513427734375,0.04617626219987869
24,21,203.97198486328125,206.02157592773438,0.049408040940761566
24,22,127.17369079589844,207.47543334960938,0.05086508393287659
24,23,50.4622688293457,209.12933349609375,0.04437475651502609
24,24,243.5746612548828,243.17135620117188,0.04518582671880722
24,25,166.29141235351562,244.64401245117188,0.047338176518678665
24,26,15.646615028381348,247.2740936279297,0.028159700334072113
24,27,89.26966857910156,246.56114196777344,0.04670552909374237
24,28,279.3656311035156,279.7131652832031,0.016964897513389587
24,29,206.36293029785156,282.5376892089844,0.02616862766444683
24,30,129.36610412597656,284.5708312988281,0.02548598311841488
24,31,52.48131561279297,286.22918701171875,0.021649964153766632
25,0,235.4075927734375,13.583630561828613,0.039963237941265106
25,1,158.5523681640625,16.44295310974121,0.04082523658871651
25,2,81.46603393554688,18.944562911987305,0.03994663432240486
25,3,7.804216384887695,21.559843063354492,0.022294556722044945
25,4,273.8858947753906,50.46204376220703,0.03943493589758873
25,5,197.72760009765625,51.18656539916992,0.04298776015639305
25,6,120.17971801757812,53.63080596923828,0.043033309280872345
25,7,43.83519744873047,55.7705078125,0.03849831968545914
25,8,237.23114013671875,87.99971008300781,0.050012871623039246
25,9,159.98568725585938,90.17442321777344,0.05385866388678551
25,10,83.58844757080078,92.76435089111328,0.05313493311405182
25,11,9.298306465148926,94.0709228515625,0.03422662243247032
25,12,276.4377136230469,127.45555877685547,0.043279752135276794
25,13,200.46826171875,128.3032989501953,0.047342605888843536
25,14,123.32839965820312,130.53526306152344,0.04779687151312828
25,15,46.5700798034668,132.35133361816406,0.04175691679120064
25,16,239.9542236328125,165.3704833984375,0.05202377215027809
25,17,163.38003540039062,167.02145385742188,0.05400830879807472
25,18,86.13553619384766,169.70492553710938,0.05447375029325485
25,19,12.695398330688477,170.99005126953125,0.032817292958498
25,20,279.7358093261719,205.3099822998047,0.04454033821821213
25,21,204.11181640625,205.82501220703125,0.04769514128565788
25,22,127.21682739257812,207.38702392578125,0.04878658801317215
25,23,50.510677337646484,208.99044799804688,0.04252287745475769
25,24,243.62786865234375,242.98773193359375,0.04401768371462822
25,25,166.3473358154297,244.4711151123047,0.04589833319187164
25,26,89.37110900878906,246.41600036621094,0.04532422125339508
25,27,15.627341270446777,247.2589569091797,0.027810532599687576
25,28,279.39434814453125,279.5910949707031,0.01657222956418991
25,29,206.19757080078125,282.3444519042969,0.024797646328806877
25,30,129.15753173828125,284.49566650390625,0.02304050512611866
25,31,52.378597259521484,286.1880187988281,0.019964002072811127
25,32,134.21932983398438,301.38018798828125,0.012262611649930477
26,0,235.43255615234375,13.743606567382812,0.0387100987136364
26,1,158.61654663085938,16.5417537689209,0.039950571954250336
26,2,81.54490661621094,19.165189743041992,0.039396703243255615
26,3,7.788130760192871,21.54155158996582,0.022663401439785957
26,4,273.89013671875,50.359745025634766,0.03763701766729355
26,5,197.82125854492188,51.169097900390625,0.04142594337463379
26,6,120.3162612915039,53.683624267578125,0.04094022884964943
26,7,43.88504409790039,55.78325653076172,0.03699691593647003
26,8,237.25064086914062,88.02203369140625,0.04866991937160492
26,9,160.06663513183594,90.18998718261719,0.05185690522193909
26,10,83.55635833740234,92.75592041015625,0.0514056496322155
26,11,9.438667297363281,94.1242904663086,0.03369170427322388
26,12,276.3835144042969,127.33818054199219,0.04154450073838234
26,13,200.56979370117188,128.27191162109375,0.045427341014146805
26,14,123.38751220703125,130.4765167236328,0.045888908207416534
26,15,46.70951843261719,132.3218994140625,0.04030461609363556
26,16,240.01170349121094,165.3184051513672,0.050235819071531296
26,17,163.42100524902344,167.0487060546875,0.05220509320497513
26,18,86.17985534667969,169.64828491210938,0.05283953621983528
26,19,12.77683162689209,171.04115295410156,0.03225551173090935
26,20,279.7595520019531,205.2855224609375,0.042901843786239624
26,21,204.16921997070312,205.67491149902344,0.04608721286058426
26,22,127.24573516845703,207.36521911621094,0.04673733934760094
26,23,50.547462463378906,208.87252807617188,0.04078814759850502
26,24,243.63943481445312,242.8841094970703,0.04285921901464462
26,25,166.3531036376953,244.37008666992188,0.04460225999355316
26,26,89.3602294921875,246.33642578125,0.04405391216278076
26,27,15.622796058654785,247.2835235595703,0.027368415147066116
26,28,279.2686462402344,279.47430419921875,0.016253046691417694
26,29,206.12857055664062,282.2331237792969,0.02350214682519436
26,30,129.03892517089844,284.4110107421875,0.020853782072663307
26,31,52.30241012573242,286.1480407714844,0.01845940202474594
27,0,235.4261474609375,13.891281127929688,0.037618789821863174
27,1,158.62774658203125,16.580617904663086,0.03908183053135872
27,2,81.60669708251953,19.25138282775879,0.038864996284246445
27,3,7.798432350158691,21.514816284179688,0.02290262095630169
27,4,273.88134765625,50.288394927978516,0.0359550416469574
27,5,197.87039184570312,51.147186279296875,0.039930857717990875
27,6,120.46334838867188,53.75422668457031,0.03906643018126488
27,7,43.925567626953125,55.808719635009766,0.03558683767914772
27,8,237.24143981933594,88.06423950195312,0.04742830991744995
27,9,160.1568603515625,90.23213958740234,0.05005507171154022
27,10,83.50436401367188,92.76725006103516,0.04991787672042847
27,11,9.572047233581543,94.25004577636719,0.03316151350736618
27,12,276.34381103515625,127.2403793334961,0.03991434723138809
27,13,200.65542602539062,128.2532958984375,0.04371582344174385
27,14,123.43610382080078,130.41592407226562,0.04419678449630737
27,15,46.8154182434082,132.31137084960938,0.03891006112098694
27,16,240.0556182861328,165.31338500976562,0.04844825342297554
27,17,163.42626953125,167.08285522460938,0.05058431252837181
27,18,86.2424087524414,169.62045288085938,0.051274314522743225
27,19,12.876955032348633,171.10691833496094,0.03173106536269188
27,20,279.7617492675781,205.26451110839844,0.041334494948387146
27,21,204.1658172607422,205.58322143554688,0.044641293585300446
27,22,127.271240234375,207.39788818359375,0.04482712596654892
27,23,50.57275390625,208.79129028320312,0.039212681353092194
27,24,243.61868286132812,242.84666442871094,0.04172387719154358
27,25,166.3599090576172,244.33108520507812,0.04324077069759369
27,26,89.35045623779297,246.31112670898438,0.04280436038970947
27,27,15.641210556030273,247.3449249267578,0.026860609650611877
27,28,279.3919982910156,279.3709716796875,0.016051551327109337
27,29,206.06092834472656,282.2040100097656,0.022313658148050308
27,30,128.93946838378906,284.32177734375,0.018987329676747322
27,31,52.261077880859375,286.119384765625,0.01720559224486351
28,0,235.40069580078125,14.026482582092285,0.03668676316738129
28,1,158.62083435058594,16.594030380249023,0.03823678940534592
28,2,81.65040588378906,19.28699493408203,0.03829224035143852
28,3,7.765451431274414,21.494293212890625,0.023031560704112053
28,4,273.8576354980469,50.24588394165039,0.03443914279341698
28,5,197.88442993164062,51.12711715698242,0.03853869065642357
28,6,120.60578155517578,53.85219955444336,0.037596192210912704
28,7,43.95768737792969,55.849021911621094,0.03431948274374008
28,8,237.2169952392578,88.11470794677734,0.04625651612877846
28,9,160.24940490722656,90.29163360595703,0.04850700497627258
28,10,83.45472717285156,92.78028106689453,0.04871461167931557
28,11,9.69100284576416,94.33169555664062,0.032620809972286224
28,12,276.3177185058594,127.1736831665039,0.038394078612327576
28,13,200.72181701660156,128.25608825683594,0.04220682755112648
28,14,123.4555435180664,130.3613739013672,0.04266072437167168
28,15,46.88654708862305,132.31336975097656,0.037612076848745346
28,16,240.08432006835938,165.33309936523438,0.04675975441932678
28,17,163.40711975097656,167.12527465820312,0.049082010984420776
28,18,86.31542205810547,169.62001037597656,0.04978218674659729
28,19,12.9786376953125,171.18443298339844,0.031244270503520966
28,20,279.7396240234375,205.25759887695312,0.039872437715530396
28,21,204.13121032714844,205.55731201171875,0.04334326088428497
28,22,127.30015563964844,207.47265625,0.04310745373368263
28,23,50.590152740478516,208.75811767578125,0.037847649306058884
28,24,243.57176208496094,242.85479736328125,0.0405900701880455
28,25,166.36062622070312,244.34251403808594,0.04183962941169739
28,26,89.33959197998047,246.3316650390625,0.04156363755464554
28,27,15.686726570129395,247.44216918945312,0.026302004233002663
28,28,279.5036926269531,279.3592529296875,0.015933414921164513
28,29,205.9947509765625,282.2537841796875,0.0212695449590683
28,30,128.86215209960938,284.242431640625,0.017502542585134506
28,31,52.26213836669922,286.1202087402344,0.01623578555881977
29,0,235.36758422851562,14.167618751525879,0.035883285105228424
29,1,158.5978546142578,16.61838722229004,0.03744952753186226
29,2,81.67887115478516,19.2935791015625,0.037659939378499985
29,3,7.844330787658691,21.496131896972656,0.02305877022445202
29,4,273.814453125,50.23126220703125,0.03312120959162712
29,5,197.87269592285156,51.1239128112793,0.037261076271533966
29,6,120.72425842285156,53.925941467285156,0.03642548620700836
29,7,43.98021697998047,55.90562438964844,0.03322477638721466
29,8,237.18438720703125,88.17414093017578,0.0451250821352005
29,9,160.3396759033203,90.35383605957031,0.04720465838909149
29,10,83.420654296875,92.82821655273438,0.04765697196125984
29,11,9.80669116973877,94.41556549072266,0.032030023634433746
29,12,276.2986755371094,127.1424331665039,0.03698378801345825
29,13,200.7647705078125,128.27493286132812,0.040900081396102905
29,14,123.44973754882812,130.3229522705078,0.04127546772360802
29,15,46.92793655395508,132.32327270507812,0.036441314965486526
29,16,240.09341430664062,165.35865783691406,0.04521861672401428
29,17,163.38250732421875,167.18748474121094,0.04762811213731766
29,18,86.3875961303711,169.65048217773438,0.048348817974328995
29,19,13.068925857543945,171.2716522216797,0.030772650614380836
29,20,279.69061279296875,205.27182006835938,0.0385146327316761
29,21,204.0927276611328,205.60052490234375,0.042131390422582626
29,22,127.36866760253906,207.58224487304688,0.041691746562719345
29,23,50.60622787475586,208.78533935546875,0.03668726235628128
29,24,243.49908447265625,242.91171264648438,0.0394321009516716
29,25,166.35287475585938,244.39540100097656,0.040402352809906006
29,26,89.32354736328125,246.39588928222656,0.040308453142642975
29,27,15.859217643737793,247.58155822753906,0.02576730027794838
29,28,279.5837707519531,279.2509765625,0.015932582318782806
29,29,205.9313201904297,282.3823547363281,0.020385103300213814
29,30,128.80723571777344,284.2030944824219,0.016414180397987366
29,31,52.31318664550781,286.17578125,0.015550409443676472
30,0,235.33438110351562,14.33639907836914,0.035161092877388
30,1,158.56393432617188,16.683908462524414,0.036717891693115234
30,2,81.69584655761719,19.298450469970703,0.0369560532271862
30,3,7.9471659660339355,21.53078842163086,0.02299850434064865
30,4,273.7457275390625,50.246376037597656,0.03201305866241455
30,5,197.83995056152344,51.15585708618164,0.03610241785645485
30,6,120.80950927734375,54.00651550292969,0.03550952300429344
30,7,43.98970413208008,55.97999572753906,0.03232720494270325
30,8,237.1472930908203,88.24880981445312,0.04402114078402519
30,9,160.42459106445312,90.40938568115234,0.04609130322933197
30,10,83.40747833251953,92.89501953125,0.04667975381016731
30,11,10.114306449890137,94.50105285644531,0.031377509236335754
30,12,276.2746887207031,127.1451644897461,0.03568650037050247
30,13,200.78187561035156,128.3089599609375,0.0397651232779026
30,14,123.42462158203125,130.31114196777344,0.040027037262916565
30,15,46.94915008544922,132.34130859375,0.03541111201047897
30,16,240.08029174804688,165.3781280517578,0.04382871463894844
30,17,163.36822509765625,167.28285217285156,0.04617271199822426
30,18,86.44927978515625,169.71636962890625,0.046947769820690155
30,19,13.143207550048828,171.3688507080078,0.03028157912194729
30,20,279.61187744140625,205.31031799316406,0.03723800554871559
30,21,204.06427001953125,205.709228515625,0.040934085845947266
30,22,127.39408874511719,207.72344970703125,0.0404713973402977
30,23,50.62278747558594,208.88394165039062,0.0356881245970726
30,24,243.39834594726562,242.9521026611328,0.03836037218570709
30,25,166.3346405029297,244.4869384765625,0.0389266312122345
30,26,89.22489166259766,246.50927734375,0.03903495520353317
30,27,15.965907096862793,247.76608276367188,0.025258349254727364
30,28,279.63739013671875,279.1849060058594,0.015985235571861267
30,29,206.0067901611328,282.5711364746094,0.019701581448316574
30,30,128.77455139160156,284.2600402832031,0.015704696998000145
30,31,52.41815185546875,286.32073974609375,0.015125847421586514
31,0,235.28024291992188,14.546307563781738,0.03449713811278343
31,1,158.5259246826172,16.807605743408203,0.03601054474711418
31,2,81.70472717285156,19.326269149780273,0.03618106618523598
31,3,8.014793395996094,21.60072898864746,0.02286391705274582
31,4,273.64642333984375,50.29276657104492,0.031108491122722626
31,5,197.7857208251953,51.23387908935547,0.0350823700428009
31,6,120.8586654663086,54.09791946411133,0.034833621233701706
31,7,43.97953796386719,56.06915283203125,0.03165939077734947
31,8,237.1124725341797,88.34529113769531,0.04295388609170914
31,9,160.4965362548828,90.46551513671875,0.04509350284934044
31,10,83.42000579833984,92.9842300415039,0.045740388333797455
31,11,10.259648323059082,94.58843231201172,0.03072994388639927
31,12,276.22930908203125,127.17744445800781,0.03451662138104439
31,13,200.77218627929688,128.36648559570312,0.03876849263906479
31,14,123.38691711425781,130.33726501464844,0.03889236971735954
31,15,46.956539154052734,132.37315368652344,0.03451848402619362
31,16,240.051025390625,165.3878173828125,0.042569153010845184
31,17,163.3668975830078,167.4178466796875,0.044701430946588516
31,18,86.50035095214844,169.79600524902344,0.04555049166083336
31,19,13.202807426452637,171.47891235351562,0.02973848581314087
31,20,279.5009765625,205.37185668945312,0.03601512312889099
31,21,204.04148864746094,205.8704071044922,0.039702098816633224
31,22,127.41495513916016,207.893798828125,0.03932078182697296
31,23,50.62430191040039,209.06224060058594,0.03479204699397087
31,24,243.2838134765625,242.99789428710938,0.037311334162950516
31,25,166.25698852539062,244.62142944335938,0.03756071254611015
31,26,89.22035217285156,246.685791015625,0.03791631758213043
31,27,16.046157836914062,247.988525390625,0.024708710610866547
31,28,279.6620178222656,279.15887451171875,0.016078226268291473
31,29,205.96661376953125,282.7679443359375,0.01924058236181736
31,30,128.76577758789062,284.4983825683594,0.015338417142629623
31,31,52.39406204223633,286.611328125,0.014959236606955528
32,0,235.2527618408203,14.794398307800293,0.03393171355128288
32,1,158.48887634277344,17.01106834411621,0.03529142588376999
32,2,81.70948028564453,19.39458465576172,0.03534264862537384
32,3,8.080896377563477,21.701889038085938,0.022665541619062424
32,4,273.5155334472656,50.36676788330078,0.030382653698325157
32,5,197.71041870117188,51.34861755371094,0.034232813864946365
32,6,120.8746566772461,54.19251251220703,0.03435978665947914
32,7,43.942718505859375,56.15729522705078,0.031253498047590256
32,8,237.0918731689453,88.46321868896484,0.04194682836532593
32,9,160.5579833984375,90.56849670410156,0.04426546394824982
32,10,83.46548461914062,93.10177612304688,0.044814079999923706
32,11,10.419276237487793,94.67433166503906,0.03001273237168789
32,12,276.146240234375,127.23432922363281,0.03349405527114868
32,13,200.73509216308594,128.4636688232422,0.03788464516401291
32,14,123.34251403808594,130.4144744873047,0.03783818706870079
32,15,46.945281982421875,132.42860412597656,0.033751748502254486
32,16,240.02197265625,165.39138793945312,0.04141439497470856
32,17,163.4136199951172,167.590576171875,0.0433238223195076
32,18,86.55030822753906,169.92860412597656,0.04419257491827011
32,19,13.426347732543945,171.604248046875,0.029202328994870186
32,20,279.34906005859375,205.34942626953125,0.03494378924369812
32,21,204.00440979003906,206.06736755371094,0.038424283266067505
32,22,127.44377136230469,208.085205078125,0.03816361725330353
32,23,50.576358795166016,209.31494140625,0.033940333873033524
32,24,243.17788696289062,243.042236328125,0.03633696585893631
32,25,166.1969757080078,244.81552124023438,0.03623966500163078
32,26,89.24127197265625,246.9392547607422,0.03683990612626076
32,27,16.077085494995117,248.2404022216797,0.02411014214158058
32,28,279.65252685546875,279.1685485839844,0.016191570088267326
32,29,205.92665100097656,282.9493713378906,0.018912754952907562
32,30,128.92152404785156,284.7856750488281,0.015345006249845028
32,31,52.586875915527344,286.8855285644531,0.01510102953761816
33,0,235.23512268066406,15.068906784057617,0.03331784904003143
33,1,158.45291137695312,17.257171630859375,0.0345287062227726
33,2,81.67500305175781,19.511690139770508,0.03445514664053917
33,3,8.137187957763672,21.82549285888672,0.022418363019824028
33,4,273.3450927734375,50.49753189086914,0.029891304671764374
33,5,197.62445068359375,51.47001647949219,0.03356882557272911
33,6,120.85941314697266,54.27264404296875,0.03402944654226303
33,7,43.883506774902344,56.21980667114258,0.03111151047050953
33,8,237.14797973632812,88.58338928222656,0.04110533371567726
33,9,160.55001831054688,90.69068145751953,0.043429043143987656
33,10,83.54808044433594,93.28416442871094,0.04394131153821945
33,11,10.577496528625488,94.8841552734375,0.029278937727212906
33,12,276.0163269042969,127.31044006347656,0.03263233229517937
33,13,200.7086639404297,128.61460876464844,0.03721144050359726
33,14,123.36416625976562,130.5592803955078,0.036892861127853394
33,15,46.995140075683594,132.52468872070312,0.03311751037836075
33,16,240.01222229003906,165.3986358642578,0.040352653712034225
33,17,163.3966064453125,167.78627014160156,0.042052194476127625
33,18,86.60873413085938,170.0887451171875,0.04282158985733986
33,19,13.477557182312012,171.7400665283203,0.028599845245480537
33,20,279.1845703125,205.4373016357422,0.033909790217876434
33,21,203.93238830566406,206.2919921875,0.037124741822481155
33,22,127.49417877197266,208.2855682373047,0.03695634379982948
33,23,164.35760498046875,209.39488220214844,0.006417502649128437
33,24,50.518959045410156,209.6082000732422,0.03317100182175636
33,25,243.1017303466797,243.0764617919922,0.03548745438456535
33,26,166.08447265625,245.0729522705078,0.03499791771173477
33,27,89.29776000976562,247.26287841796875,0.03583688288927078
33,28,16.249492645263672,248.51438903808594,0.023471999913454056
33,29,49.506866455078125,251.20880126953125,0.007141267880797386
33,30,279.6022644042969,279.20611572265625,0.01629590056836605
33,31,205.87771606445312,283.0857238769531,0.01868434064090252
33,32,128.96481323242188,285.0693664550781,0.015587469562888145
33,33,52.74319839477539,287.4899597167969,0.015440937131643295
33,34,84.50538635253906,291.1998596191406,0.0067632016725838184
34,0,235.2305908203125,15.35224437713623,0.032613761723041534
34,1,158.39024353027344,17.552005767822266,0.03370920941233635
34,2,81.68606567382812,19.671005249023438,0.03360807150602341
34,3,8.172234535217285,21.95968246459961,0.022137928754091263
34,4,273.14239501953125,50.57777404785156,0.029569771140813828
34,5,197.5699462890625,51.57807922363281,0.03312037140130997
34,6,120.80586242675781,54.326560974121094,0.03377257287502289
34,7,43.822383880615234,56.249881744384766,0.0311789158731699
34,8,237.16734313964844,88.67655181884766,0.040363166481256485
34,9,160.4922332763672,90.84336853027344,0.042548201978206635
34,10,83.64596557617188,93.43113708496094,0.04311660677194595
34,11,10.721351623535156,94.9906234741211,0.02854333072900772
34,12,275.841552734375,127.39944458007812,0.031925152987241745
34,13,200.6277313232422,128.79212951660156,0.03666243329644203
34,14,123.32176208496094,130.76870727539062,0.03611277416348457
34,15,46.91768264770508,132.68878173828125,0.03268067538738251
34,16,240.0304718017578,165.42462158203125,0.039388880133628845
34,17,163.35247802734375,168.0037841796875,0.04080713167786598
34,18,86.6663818359375,170.28724670410156,0.041463784873485565
34,19,13.51884651184082,172.00340270996094,0.02791905589401722
34,20,301.0763854980469,195.2606201171875,0.0062750461511313915
34,21,239.28785705566406,206.23684692382812,0.006346996873617172
34,22,279.17828369140625,205.5301513671875,0.03294273093342781
34,23,203.89706420898438,206.55084228515625,0.03589237853884697
34,24,127.59104919433594,208.5184783935547,0.03576309233903885
34,25,164.23342895507812,209.28404235839844,0.007068544160574675
34,26,50.32672882080078,209.8360595703125,0.03260981664061546
34,27,86.73311614990234,211.49191284179688,0.006912826560437679
34,28,243.05783081054688,243.0947723388672,0.0347907617688179
34,29,165.91824340820312,245.36441040039062,0.033884745091199875
34,30,89.35411071777344,247.61373901367188,0.03501581773161888
34,31,16.202817916870117,248.8184814453125,0.022967157885432243
34,32,49.31169509887695,251.21630859375,0.00790263433009386
34,33,279.5064392089844,279.26153564453125,0.01635240577161312
34,34,205.81283569335938,283.1690979003906,0.018515776842832565
34,35,129.0203094482422,285.27667236328125,0.01598343998193741
34,36,52.77705001831055,287.9060974121094,0.016024170443415642
34,37,85.04490661621094,291.47637939453125,0.0076333447359502316
35,0,235.19407653808594,15.635831832885742,0.03187030181288719
35,1,158.33758544921875,17.872224807739258,0.03297257050871849
35,2,81.70966339111328,19.864669799804688,0.03271309286355972
35,3,8.171534538269043,22.090736389160156,0.02183840423822403
35,4,272.9968566894531,50.63407516479492,0.02927839197218418
35,5,197.5179901123047,51.692962646484375,0.03277017921209335
35,6,120.70037078857422,54.36124038696289,0.03352236747741699
35,7,43.77638244628906,56.270633697509766,0.03134867176413536
35,8,237.188720703125,88.72997283935547,0.039667531847953796
35,9,160.41378784179688,91.01517486572266,0.041668448597192764
35,10,83.7566909790039,93.560791015625,0.0423273928463459
35,11,10.845965385437012,95.1081771850586,0.02779005654156208
35,12,43.824161529541016,96.18730163574219,0.006116737145930529
35,13,275.6353759765625,127.49343872070312,0.031345926225185394
35,14,200.53933715820312,128.9476318359375,0.036130014806985855
35,15,123.2865219116211,131.002685546875,0.03536931797862053
35,16,160.4078826904297,132.0112762451172,0.0057208300568163395
35,17,46.823551177978516,132.9114227294922,0.03235122561454773
35,18,240.06492614746094,165.48533630371094,0.03853607922792435
35,19,163.29791259765625,168.25128173828125,0.039619363844394684
35,20,86.71680450439453,170.5420379638672,0.040180932730436325
35,21,13.551384925842285,172.15196228027344,0.027166040614247322
35,22,46.43050003051758,172.3698272705078,0.005581209436058998
35,23,301.30084228515625,195.5275421142578,0.006172805093228817
35,24,239.81137084960938,206.0177764892578,0.0069948663003742695
35,25,279.038330078125,205.6116485595703,0.03207100182771683
35,26,203.78289794921875,206.8321533203125,0.03488967940211296
35,27,127.63639831542969,208.7341766357422,0.03468555584549904
35,28,164.18382263183594,209.1111297607422,0.007641911040991545
35,29,50.14155578613281,210.10801696777344,0.031951237469911575
35,30,86.8509750366211,211.48855590820312,0.0077212476171553135
35,31,243.02757263183594,243.10223388671875,0.03425076603889465
35,32,165.73841857910156,245.65283203125,0.03304266184568405
35,33,202.36090087890625,245.5659637451172,0.005746477749198675
35,34,89.4312973022461,247.938232421875,0.0344371423125267
35,35,125.22936248779297,247.98910522460938,0.006332773249596357
35,36,16.130813598632812,249.12823486328125,0.02242114208638668
35,37,49.132266998291016,251.04421997070312,0.008573940023779869
35,38,279.3468322753906,279.4145202636719,0.016387751325964928
35,39,205.73187255859375,283.212646484375,0.018370607867836952
35,40,129.07064819335938,285.4022216796875,0.01645326055586338
35,41,52.81172180175781,288.1819763183594,0.01663796603679657
35,42,85.81263732910156,291.8573913574219,0.008523575961589813
36,0,235.20712280273438,15.91414737701416,0.031096341088414192
36,1,158.28590393066406,18.189321517944336,0.032150935381650925
36,2,81.7344741821289,20.083110809326172,0.03175879269838333
36,3,8.119319915771484,22.208173751831055,0.02153278887271881
36,4,235.59506225585938,50.62771224975586,0.005817492492496967
36,5,272.87237548828125,50.65446853637695,0.02898503467440605
36,6,197.48355102539062,51.791683197021484,0.032450076192617416
36,7,120.54847717285156,54.39558029174805,0.033225592225790024
36,8,43.7442741394043,56.313697814941406,0.031499769538640976
36,9,237.18621826171875,88.75054168701172,0.038999658077955246
36,10,160.34214782714844,91.16678619384766,0.04070540517568588
36,11,83.785400390625,93.66683959960938,0.04152531176805496
36,12,10.935661315917969,95.22542572021484,0.02703118696808815
36,13,43.54936599731445,96.23036193847656,0.006979061756283045
36,14,237.70574951171875,127.49410247802734,0.0055900271981954575
36,15,275.5320739746094,127.58218383789062,0.03092525340616703
36,16,200.4507598876953,129.01731872558594,0.03559735044836998
36,17,123.26422119140625,131.21031188964844,0.03464004397392273
36,18,160.2273406982422,131.89161682128906,0.006195391528308392
36,19,46.73527908325195,133.14483642578125,0.03209231421351433
36,20,83.44427490234375,134.8389892578125,0.005767156835645437
36,21,240.18397521972656,165.57943725585938,0.0378456637263298
36,22,163.31271362304688,168.50588989257812,0.0385279506444931
36,23,86.7193832397461,170.83663940429688,0.03912278637290001
36,24,13.576726913452148,172.30398559570312,0.026354782283306122
